Fecha,grupo_edad,total,Total_Hombres,Total_Mujeres,Total_Indeterminado,Cabecera municipal_Hombres,Cabecera municipal_Mujeres,Cabecera municipal_Indeterminado,Centro poblado_Hombres,Centro poblado_Mujeres,Centro poblado_Indeterminado,Rural disperso_Hombres,Rural disperso_Mujeres,Rural disperso_Indeterminado,Sin información_Hombres,Sin información_Mujeres,Sin información_Indeterminado
2017,De 30 a 34 años,5223,3873,1349,1,2896,1191,0,140,27,0,837,130,1,0,1,0
2017,De 35 a 39 años,5231,3541,1688,2,2671,1504,0,121,30,0,749,154,2,0,0,0
2017,De 40 a 44 años,5308,3334,1968,6,2599,1814,4,99,31,0,636,123,2,0,0,0
2017,De 45 a 49 años,6804,4064,2739,1,3328,2534,1,132,37,0,604,168,0,0,0,0
2017,De 50 a 54 años,9208,5408,3793,7,4620,3559,1,131,56,2,657,178,4,0,0,0
2017,De 55 a 59 años,12042,6975,5067,0,6149,4811,0,150,62,0,676,194,0,0,0,0
2017,De 60 a 64 años,15253,8835,6415,3,7970,6097,0,189,94,0,675,224,3,1,0,0
2017,De 65 a 69 años,17891,10293,7597,1,9404,7203,0,208,113,0,681,281,1,0,0,0
2017,De 70 a 74 años,20565,11565,8996,4,10563,8466,1,229,141,0,773,389,3,0,0,0
2017,De 75 a 79 años,25714,13869,11844,1,12637,11126,0,321,205,0,911,513,1,0,0,0
2017,De 80 a 84 años,28107,13964,14142,1,12788,13251,0,312,265,0,864,626,1,0,0,0
2017,De 85 a 89 años,26293,12066,14227,0,10988,13239,0,289,287,0,789,700,0,0,1,0
2017,De 90 a 94 años,16378,6852,9526,0,6230,8797,0,185,221,0,437,508,0,0,0,0
2017,De 95 a 99 años,6551,2421,4127,3,2184,3785,3,71,100,0,166,242,0,0,0,0
2017,De 100 años y más,1547,541,1000,6,491,927,5,19,29,0,31,44,1,0,0,0
2017,Edad desconocida,26,15,5,6,6,1,2,0,0,0,9,4,4,0,0,0
2018,Menor 1 hora,357,205,150,2,196,144,2,1,0,0,8,6,0,0,0,0
2018,De 1 a 23 horas,997,582,414,1,569,406,1,5,2,0,8,6,0,0,0,0
2018,De 1 a 6 días,1728,1019,708,1,1001,699,1,4,5,0,14,4,0,0,0,0
2018,De 7 a 27 dias,1417,774,642,1,758,627,1,0,3,0,15,12,0,1,0,0
2018,De 28 a 29 días,54,31,23,0,29,21,0,1,1,0,1,1,0,0,0,0
2018,De 1 a 5 meses,1898,1020,877,1,938,813,1,9,13,0,67,49,0,6,2,0
2018,De 6 a 11 meses,878,461,417,0,403,379,0,12,11,0,40,25,0,6,2,0
2018,De 1 año,779,399,380,0,334,330,0,15,10,0,46,39,0,4,1,0
2018,De 2 a 4 años,825,465,360,0,380,306,0,19,6,0,65,46,0,1,2,0
2018,De 5 a 9 años,834,439,393,2,364,332,2,24,11,0,50,48,0,1,2,0
2018,De 10 a 14 años,1121,614,507,0,480,416,0,21,15,0,111,75,0,2,1,0
2018,De 15 a 19 años,3681,2831,844,6,2024,675,1,125,32,0,655,132,1,27,5,4
2018,De 20 a 24 años,5875,4726,1147,2,3418,955,0,243,33,1,1025,155,1,40,4,0
2018,De 25 a 29 años,5806,4535,1270,1,3263,1084,0,200,30,0,1025,152,1,47,4,0
2018,De 30 a 34 años,5498,4087,1406,5,3013,1239,0,180,26,0,849,138,5,45,3,0
2018,De 35 a 39 años,5795,4020,1774,1,3032,1591,1,163,33,0,801,147,0,24,3,0
2018,De 40 a 44 años,5500,3521,1976,3,2700,1798,2,146,31,0,652,145,1,23,2,0
2018,De 45 a 49 años,7099,4203,2894,2,3419,2681,2,140,64,0,620,143,0,24,6,0
2018,De 50 a 54 años,9565,5612,3947,6,4759,3707,3,164,67,0,665,167,2,24,6,1
2018,De 55 a 59 años,12812,7374,5436,2,6526,5143,1,166,72,1,645,214,0,37,7,0
2018,De 60 a 64 años,16136,9339,6794,3,8357,6449,1,205,101,0,744,239,1,33,5,1
2018,De 65 a 69 años,18901,10925,7975,1,9996,7540,1,196,114,0,711,320,0,22,1,0
2018,De 70 a 74 años,21627,12193,9430,4,11192,8885,3,229,151,0,756,389,1,16,5,0
2018,De 75 a 79 años,25925,14216,11707,2,13031,10963,2,333,215,0,835,527,0,17,2,0
2018,De 80 a 84 años,28840,14375,14464,1,13053,13507,1,386,274,0,923,675,0,13,8,0
2018,De 85 a 89 años,27298,12614,14684,0,11446,13646,0,337,325,0,825,711,0,6,2,0
2018,De 90 a 94 años,17088,7116,9970,2,6403,9224,1,249,228,1,462,516,0,2,2,0
2018,De 95 a 99 años,6905,2543,4357,5,2272,4028,1,89,102,0,182,227,4,0,0,0
2018,De 100 años y más,1681,537,1128,16,489,1029,8,18,46,2,30,53,4,0,0,2
2018,Edad desconocida,12,0,1,11,0,0,2,0,0,0,0,0,7,0,1,2
2019,Menor 1 hora,313,182,131,0,176,128,0,2,1,0,4,2,0,0,0,0
2019,De 1 a 23 horas,971,556,415,0,546,412,0,3,0,0,7,3,0,0,0,0
2019,De 1 a 6 días,1743,1041,702,0,1027,691,0,4,5,0,9,6,0,1,0,0
2019,De 7 a 27 dias,1425,784,640,1,768,620,1,3,3,0,13,16,0,0,1,0
2019,De 28 a 29 días,68,35,33,0,33,32,0,0,0,0,2,1,0,0,0,0
2019,De 1 a 5 meses,1847,1048,798,1,978,749,1,15,15,0,51,31,0,4,3,0
2019,De 6 a 11 meses,924,504,420,0,459,375,0,14,11,0,30,31,0,1,3,0
2019,De 1 año,747,403,344,0,337,295,0,15,7,0,51,40,0,0,2,0
2019,De 2 a 4 años,771,406,364,1,340,304,1,15,16,0,49,41,0,2,3,0
2019,De 5 a 9 años,854,484,369,1,387,304,0,18,16,0,77,48,1,2,1,0
2019,De 10 a 14 años,1139,664,474,1,507,393,1,29,23,0,121,55,0,7,3,0
2019,De 15 a 19 años,3795,2879,914,2,2017,724,0,137,30,0,683,153,0,42,7,2
2019,De 20 a 24 años,5911,4758,1151,2,3387,974,0,239,30,0,1057,134,1,75,13,1
2019,De 25 a 29 años,5929,4637,1292,0,3339,1117,0,252,32,0,981,136,0,65,7,0
2019,De 30 a 34 años,5641,4173,1460,8,3090,1279,2,185,25,1,842,151,4,56,5,1
2019,De 35 a 39 años,5675,3900,1773,2,2913,1575,1,183,39,0,777,152,1,27,7,0
2019,De 40 a 44 años,5960,3744,2213,3,2853,2033,3,167,51,0,695,122,0,29,7,0
2019,De 45 a 49 años,6930,4091,2838,1,3284,2640,0,121,43,0,658,151,1,28,4,0
2019,De 50 a 54 años,9463,5571,3881,11,4772,3638,3,166,62,1,610,173,5,23,8,2
2019,De 55 a 59 años,12712,7364,5348,0,6477,5037,0,196,99,0,663,205,0,28,7,0
2019,De 60 a 64 años,16553,9645,6902,6,8671,6544,2,201,91,0,743,264,0,30,3,4
2019,De 65 a 69 años,19793,11442,8349,2,10465,7940,2,236,111,0,718,296,0,23,2,0
2019,De 70 a 74 años,22632,12870,9754,8,11814,9210,3,263,168,0,776,368,2,17,8,3
2019,De 75 a 79 años,26404,14380,12023,1,13142,11308,0,349,209,0,881,503,1,8,3,0
2019,De 80 a 84 años,30071,15156,14903,12,13796,14015,5,400,278,1,946,602,4,14,8,2
2019,De 85 a 89 años,27955,12739,15216,0,11635,14154,0,344,326,0,747,733,0,13,3,0
2019,De 90 a 94 años,18743,7752,10986,5,7044,10149,3,248,270,0,454,565,1,6,2,1
2019,De 95 a 99 años,7518,2769,4748,1,2517,4379,1,99,134,0,152,235,0,1,0,0
2019,De 100 años y más,1845,590,1246,9,518,1147,2,26,36,0,45,63,3,1,0,4
2019,Edad desconocida,23,6,2,15,3,0,6,0,0,0,2,2,6,1,0,3
2020,Menor 1 hora,249,130,117,2,126,112,2,1,1,0,3,4,0,0,0,0
2020,De 1 a 23 horas,987,554,433,0,539,424,0,3,0,0,12,9,0,0,0,0
2020,De 1 a 6 días,1635,978,657,0,969,649,0,3,2,0,6,5,0,0,1,0
2020,De 7 a 27 dias,1325,741,584,0,735,578,0,0,1,0,6,5,0,0,0,0
2020,De 28 a 29 días,50,23,27,0,21,27,0,1,0,0,1,0,0,0,0,0
2020,De 1 a 5 meses,1545,855,690,0,805,653,0,21,14,0,28,23,0,1,0,0
2020,De 6 a 11 meses,577,309,266,2,282,244,2,4,5,0,23,16,0,0,1,0
2020,De 1 año,606,351,255,0,288,223,0,18,7,0,44,25,0,1,0,0
2020,De 2 a 4 años,650,371,277,2,310,236,0,12,11,0,49,28,0,0,2,2
2020,De 5 a 9 años,747,428,318,1,356,278,0,15,7,0,54,32,1,3,1,0
2020,De 10 a 14 años,1114,686,428,0,550,352,0,17,14,0,116,61,0,3,1,0
2020,De 15 a 19 años,3435,2573,857,5,1883,700,2,108,31,0,561,119,1,21,7,2
2020,De 20 a 24 años,5761,4596,1163,2,3408,983,0,205,28,0,940,146,0,43,6,2
2020,De 25 a 29 años,6175,4781,1392,2,3648,1228,0,195,30,0,898,133,2,40,1,0
2020,De 30 a 34 años,5987,4417,1569,1,3456,1431,0,173,34,0,756,100,1,32,4,0
2020,De 35 a 39 años,6570,4436,2133,1,3532,1947,0,129,44,0,749,139,1,26,3,0
2020,De 40 a 44 años,7230,4624,2600,6,3910,2410,4,123,43,0,568,143,1,23,4,1
2020,De 45 a 49 años,8700,5299,3400,1,4588,3197,0,122,61,0,579,139,1,10,3,0
2020,De 50 a 54 años,12371,7398,4968,5,6618,4699,2,142,84,1,627,183,2,11,2,0
2020,De 55 a 59 años,17186,10351,6834,1,9512,6484,0,193,113,0,633,236,0,13,1,1
2020,De 60 a 64 años,22845,13769,9068,8,12718,8646,2,252,117,0,793,304,3,6,1,3
2020,De 65 a 69 años,27255,16304,10948,3,15125,10383,2,289,156,0,883,407,1,7,2,0
2020,De 70 a 74 años,30964,18414,12547,3,17030,11849,2,388,218,0,992,478,1,4,2,0
2020,De 75 a 79 años,33469,19221,14246,2,17661,13333,1,425,271,0,1132,641,1,3,1,0
2020,De 80 a 84 años,37659,20104,17550,5,18283,16296,1,562,366,0,1255,885,1,4,3,3
2020,De 85 a 89 años,33109,16038,17070,1,14525,15699,0,465,415,0,1047,955,1,1,1,0
2020,De 90 a 94 años,22202,9693,12507,2,8681,11412,1,346,305,0,666,790,0,0,0,1
2020,De 95 a 99 años,8404,3300,5087,17,2911,4654,2,140,140,0,248,293,3,1,0,12
2020,De 100 años y más,2022,724,1296,2,610,1177,2,50,36,0,64,83,0,0,0,0
2020,Edad desconocida,24,13,1,10,3,0,4,0,0,0,6,0,4,4,1,2
2021,Menor 1 hora,294,165,129,0,159,122,0,2,3,0,4,4,0,0,0,0
2021,De 1 a 23 horas,913,514,399,0,506,395,0,2,1,0,6,3,0,0,0,0
2021,De 1 a 6 días,1679,968,711,0,948,700,0,4,4,0,15,7,0,1,0,0
2021,De 7 a 27 dias,1475,805,670,0,787,656,0,6,3,0,12,11,0,0,0,0
2021,De 28 a 29 días,57,35,22,0,30,21,0,0,1,0,3,0,0,2,0,0
2021,De 1 a 5 meses,1715,942,772,1,890,709,1,21,18,0,31,43,0,0,2,0
2021,De 6 a 11 meses,618,329,289,0,284,262,0,10,7,0,32,20,0,3,0,0
2021,De 1 año,627,354,273,0,288,229,0,12,12,0,54,31,0,0,1,0
2021,De 2 a 4 años,769,435,334,0,353,289,0,18,10,0,63,34,0,1,1,0
2021,De 5 a 9 años,835,484,351,0,387,308,0,22,6,0,74,37,0,1,0,0
2021,De 10 a 14 años,1223,721,501,1,559,413,0,22,15,0,139,72,1,1,1,0
2021,De 15 a 19 años,3699,2789,908,2,2024,748,0,133,34,0,618,125,0,14,1,2
2021,De 20 a 24 años,6690,5356,1331,3,4062,1144,0,235,39,2,1021,145,0,38,3,1
2021,De 25 a 29 años,7509,5855,1651,3,4555,1485,3,229,38,0,1043,127,0,28,1,0
2021,De 30 a 34 años,7633,5568,2062,3,4414,1855,0,214,45,0,905,160,2,35,2,1
2021,De 35 a 39 años,8609,6054,2552,3,5017,2347,0,192,43,1,818,157,1,27,5,1
2021,De 40 a 44 años,10394,6768,3625,1,5836,3386,0,161,54,0,756,183,0,15,2,1
2021,De 45 a 49 años,12096,7640,4455,1,6833,4233,1,150,71,0,643,148,0,14,3,0
2021,De 50 a 54 años,16612,10086,6521,5,9204,6226,1,180,86,0,694,203,4,8,6,0
2021,De 55 a 59 años,23111,13715,9394,2,12757,8989,0,225,116,0,717,288,1,16,1,1
2021,De 60 a 64 años,30076,17618,12451,7,16391,11903,4,296,177,0,921,368,3,10,3,0
2021,De 65 a 69 años,34115,19897,14216,2,18556,13591,1,330,186,0,1003,439,1,8,0,0
2021,De 70 a 74 años,37897,21814,16079,4,20265,15248,2,417,243,0,1127,587,2,5,1,0
2021,De 75 a 79 años,38664,21736,16928,0,19999,15943,0,500,281,0,1234,702,0,3,2,0
2021,De 80 a 84 años,42164,22166,19993,5,20160,18585,4,569,415,0,1433,991,1,4,2,0
2021,De 85 a 89 años,36654,17452,19202,0,15741,17667,0,487,439,0,1222,1096,0,2,0,0
2021,De 90 a 94 años,24954,10624,14327,3,9465,13030,3,330,376,0,828,921,0,1,0,0
2021,De 95 a 99 años,9532,3744,5785,3,3275,5247,0,163,165,0,306,373,1,0,0,2
2021,De 100 años y más,2461,791,1664,6,689,1491,5,39,57,0,63,116,1,0,0,0
2021,Edad desconocida,14,2,1,11,0,0,8,0,0,0,2,0,1,0,1,2
2022,Menor 1 hora,312,173,137,2,167,132,2,0,0,0,6,5,0,0,0,0
2022,De 1 a 23 horas,774,418,355,1,405,348,1,4,0,0,8,7,0,1,0,0
2022,De 1 a 6 días,1679,958,719,2,946,704,2,3,1,0,5,11,0,4,3,0
2022,De 7 a 27 días,1412,772,639,1,758,627,1,4,1,0,8,8,0,2,3,0
2022,De 28 a 29 días,54,36,18,0,34,18,0,0,0,0,2,0,0,0,0,0
2022,De 1 a 5 meses,1706,944,761,1,871,702,0,18,14,0,52,39,1,3,6,0
2022,De 6 a 11 meses,752,434,318,0,388,286,0,9,5,0,33,24,0,4,3,0
2022,De 1 año,721,396,325,0,343,285,0,12,7,0,40,32,0,1,1,0
2022,De 2 a 4 años,950,536,414,0,458,347,0,16,15,0,59,47,0,3,5,0
2022,De 5 a 9 años,836,472,364,0,401,315,0,13,7,0,55,40,0,3,2,0
2022,De 10 a 14 años,1212,713,499,0,584,421,0,14,16,0,106,60,0,9,2,0
2022,De 15 a 19 años,3692,2820,872,0,2137,717,0,110,25,0,540,125,0,33,5,0
2022,De 20 a 24 años,6484,5277,1206,1,4002,1015,1,200,28,0,1035,160,0,40,3,0
2022,De 25 a 29 años,6846,5512,1333,1,4273,1156,1,195,37,0,1009,134,0,35,6,0
2022,De 30 a 34 años,6574,5008,1564,2,3982,1402,0,180,33,0,813,124,2,33,5,0
2022,De 35 a 39 años,6450,4534,1914,2,3565,1736,1,161,24,0,761,141,1,47,13,0
2022,De 40 a 44 años,7132,4634,2495,3,3802,2287,1,151,64,0,651,135,2,30,9,0
2022,De 45 a 49 años,7612,4607,3005,0,3850,2801,0,143,48,0,591,144,0,23,12,0
2022,De 50 a 54 años,9945,5812,4132,1,5075,3881,1,168,52,0,543,190,0,26,9,0
2022,De 55 a 59 años,14064,8232,5832,0,7331,5515,0,198,85,0,672,207,0,31,25,0
2022,De 60 a 64 años,18774,11076,7693,5,10073,7286,2,256,105,0,705,272,3,42,30,0
2022,De 65 a 69 años,23264,13603,9661,0,12464,9119,0,290,147,0,807,373,0,42,22,0
2022,De 70 a 74 años,27553,15942,11609,2,14555,10902,1,375,202,0,960,466,1,52,39,0
2022,De 75 a 79 años,30726,17092,13633,1,15473,12739,1,426,248,0,1117,611,0,76,35,0
2022,De 80 a 84 años,36032,18618,17408,6,16665,16050,5,559,351,0,1299,954,0,95,53,1
2022,De 85 a 89 años,34157,15656,18500,1,13955,16908,0,464,466,0,1139,1059,1,98,67,0
2022,De 90 a 94 años,24742,10343,14397,2,9089,13053,2,355,391,0,831,897,0,68,56,0
2022,De 95 a 99 años,10119,3716,6403,0,3218,5780,0,163,211,0,306,381,0,29,31,0
2022,De 100 años y más,2649,824,1822,3,694,1627,0,36,59,0,85,129,1,9,7,2
2022,Edad desconocida,28,13,2,13,5,1,6,1,0,0,2,0,2,5,1,5
2023,Menor 1 hora,262,151,108,3,144,101,3,3,3,0,4,4,0,0,0,0
2023,De 1 a 23 horas,534,310,223,1,302,217,1,3,1,0,5,5,0,0,0,0
2023,De 1 a 6 días,1452,837,613,2,824,599,1,1,3,0,7,2,1,5,9,0
2023,De 7 a 27 días,1213,672,540,1,655,525,1,2,3,0,12,8,0,3,4,0
2023,De 28 a 29 días,54,33,21,0,31,21,0,0,0,0,2,0,0,0,0,0
2023,De 1 a 5 meses,1436,844,592,0,766,548,0,14,13,0,57,29,0,7,2,0
2023,De 6 a 11 meses,659,380,279,0,335,258,0,9,4,0,28,10,0,8,7,0
2023,De 1 año,664,373,291,0,296,236,0,14,12,0,51,33,0,12,10,0
2023,De 2 a 4 años,782,438,344,0,367,296,0,13,8,0,51,28,0,7,12,0
2023,De 5 a 9 años,813,448,365,0,380,321,0,11,7,0,47,31,0,10,6,0
2023,De 10 a 14 años,1176,660,516,0,554,444,0,17,11,0,82,53,0,7,8,0
2023,De 15 a 19 años,3713,2826,886,1,2131,734,1,107,27,0,555,115,0,33,10,0
2023,De 20 a 24 años,6231,5082,1149,0,3864,970,0,212,30,0,931,130,0,75,19,0
2023,De 25 a 29 años,6694,5426,1268,0,4163,1090,0,247,39,0,943,126,0,73,13,0
2023,De 30 a 34 años,6519,5019,1499,1,3926,1328,1,201,38,0,848,125,0,44,8,0
2023,De 35 a 39 años,6225,4405,1820,0,3495,1631,0,142,42,0,722,129,0,46,18,0
2023,De 40 a 44 años,6968,4492,2475,1,3681,2270,0,135,45,0,634,139,1,42,21,0
2023,De 45 a 49 años,7424,4510,2913,1,3738,2708,1,154,52,0,578,141,0,40,12,0
2023,De 50 a 54 años,9520,5610,3903,7,4810,3669,3,151,57,0,605,154,2,44,23,2
2023,De 55 a 59 años,13198,7617,5581,0,6714,5259,0,181,74,0,665,228,0,57,20,0
2023,De 60 a 64 años,17618,10348,7267,3,9330,6855,2,224,124,0,746,257,0,48,31,1
2023,De 65 a 69 años,21991,12756,9235,0,11580,8716,0,279,154,0,822,333,0,75,32,0
2023,De 70 a 74 años,26138,15068,11066,4,13617,10332,3,349,205,0,993,465,1,109,64,0
2023,De 75 a 79 años,29130,15878,13252,0,14350,12345,0,407,247,0,1016,574,0,105,86,0
2023,De 80 a 84 años,32491,16396,16091,4,14720,14813,3,443,330,0,1072,843,1,161,105,0
2023,De 85 a 89 años,31034,13977,17056,1,12461,15577,1,398,412,0,991,942,0,127,125,0
2023,De 90 a 94 años,22424,8877,13546,1,7845,12309,1,280,346,0,671,774,0,81,117,0
2023,De 95 a 99 años,9400,3277,6123,0,2834,5541,0,116,168,0,284,360,0,43,54,0
2023,De 100 años y más,2400,672,1727,1,587,1538,0,24,55,0,54,112,1,7,22,0
2023,Edad desconocida,248,162,78,8,3,0,5,0,0,0,2,0,3,157,78,0
2024,Menor 1 hora,233,137,91,5,133,90,4,1,1,0,3,0,1,0,0,0
2024,De 1 a 23 horas,512,276,234,2,265,228,2,3,3,0,8,3,0,0,0,0
2024,De 1 a 6 días,1255,763,492,0,742,479,0,3,3,0,6,4,0,12,6,0
2024,De 7 a 27 días,983,549,434,0,535,430,0,2,0,0,4,4,0,8,0,0
2024,De 28 a 29 días,49,25,24,0,23,24,0,1,0,0,1,0,0,0,0,0
2024,De 1 a 5 meses,1182,639,541,2,603,507,2,8,8,0,24,25,0,4,1,0
2024,De 6 a 11 meses,545,285,260,0,252,220,0,7,6,0,26,28,0,0,6,0
2024,De 1 año,542,277,265,0,235,215,0,7,10,0,28,39,0,7,1,0
2024,De 2 a 4 años,700,375,325,0,308,280,0,15,10,0,46,30,0,6,5,0
2024,De 5 a 9 años,726,401,325,0,340,281,0,10,11,0,46,30,0,5,3,0
2024,De 10 a 14 años,1012,594,418,0,467,353,0,29,4,0,90,53,0,8,8,0
2024,De 15 a 19 años,3518,2638,879,1,2037,722,0,91,21,0,489,124,1,21,12,0
2024,De 20 a 24 años,6036,4890,1145,1,3683,987,0,168,34,0,959,117,1,80,7,0
2024,De 25 a 29 años,6649,5379,1269,1,4157,1098,0,207,38,0,954,125,1,61,8,0
2024,De 30 a 34 años,6696,5161,1532,3,4046,1365,1,175,26,0,884,127,0,56,14,2
2024,De 35 a 39 años,6355,4501,1853,1,3558,1680,1,163,44,0,732,123,0,48,6,0
2024,De 40 a 44 años,7013,4455,2557,1,3661,2340,1,126,47,0,626,157,0,42,13,0
2024,De 45 a 49 años,7596,4595,2998,3,3864,2790,1,132,46,1,560,147,1,39,15,0
2024,De 50 a 54 años,9440,5512,3919,9,4756,3658,6,148,83,0,570,162,2,38,16,1
2024,De 55 a 59 años,13166,7674,5492,0,6766,5194,0,188,83,0,680,185,0,40,30,0
2024,De 60 a 64 años,18377,10692,7680,5,9704,7267,1,222,101,0,709,291,4,57,21,0
2024,De 65 a 69 años,23121,13300,9821,0,12148,9286,0,262,142,0,828,358,0,62,35,0
2024,De 70 a 74 años,27135,15441,11688,6,14057,10989,5,342,188,0,962,454,0,80,57,1
2024,De 75 a 79 años,30380,16642,13738,0,15147,12903,0,390,234,0,1023,544,0,82,57,0
2024,De 80 a 84 años,33229,17017,16207,5,15311,15041,4,463,323,0,1148,760,1,95,83,0
2024,De 85 a 89 años,32864,15010,17854,0,13349,16429,0,462,376,0,1067,947,0,132,102,0
2024,De 90 a 94 años,23478,9326,14150,2,8290,12934,2,270,358,0,687,769,0,79,89,0
2024,De 95 a 99 años,10248,3613,6632,3,3171,6044,0,147,192,0,263,367,2,32,29,1
2024,De 100 años y más,2559,745,1813,1,635,1594,0,42,72,0,66,126,0,2,21,1
2024,Edad desconocida,179,106,69,4,0,1,3,0,0,0,3,1,1,103,67,0
2025,Menor 1 hora,214,137,75,2,128,71,2,1,4,0,8,0,0,0,0,0
2025,De 1 a 23 horas,463,252,211,0,244,206,0,3,0,0,5,5,0,0,0,0
2025,De 1 a 6 días,1217,716,501,0,709,492,0,1,2,0,6,6,0,0,1,0
2025,De 7 a 27 días,983,543,440,0,540,438,0,0,0,0,3,1,0,0,1,0
2025,De 28 a 29 días,49,24,25,0,23,24,0,0,0,0,1,1,0,0,0,0
2025,De 1 a 5 meses,1064,576,487,1,540,459,1,8,6,0,25,21,0,3,1,0
2025,De 6 a 11 meses,418,230,188,0,203,168,0,11,6,0,15,14,0,1,0,0
2025,De 1 año,411,216,195,0,171,168,0,5,5,0,39,21,0,1,1,0
2025,De 2 a 4 años,571,315,256,0,258,202,0,9,11,0,48,42,0,0,1,0
2025,De 5 a 9 años,701,380,320,1,328,276,0,11,7,0,41,37,1,0,0,0
2025,De 10 a 14 años,1011,586,425,0,487,357,0,14,5,0,84,62,0,1,1,0
2025,De 15 a 19 años,3624,2726,897,1,2050,719,1,71,28,0,592,146,0,13,4,0
2025,De 20 a 24 años,5933,4846,1087,0,3680,901,0,96,23,0,1041,161,0,29,2,0
2025,De 25 a 29 años,6741,5466,1273,2,4178,1112,0,137,22,1,1109,135,1,42,4,0
2025,De 30 a 34 años,6636,5076,1559,1,3966,1400,1,131,28,0,956,126,0,23,5,0
2025,De 35 a 39 años,6486,4578,1908,0,3602,1745,0,131,30,0,818,132,0,27,1,0
2025,De 40 a 44 años,7140,4635,2502,3,3783,2294,2,96,51,0,736,156,1,20,1,0
2025,De 45 a 49 años,7868,4757,3107,4,4017,2876,1,101,60,0,624,168,3,15,3,0
2025,De 50 a 54 años,9367,5471,3895,1,4763,3681,1,103,51,0,596,160,0,9,3,0
2025,De 55 a 59 años,13330,7809,5521,0,6948,5207,0,147,80,0,702,234,0,12,0,0
2025,De 60 a 64 años,18499,10965,7529,5,9924,7131,2,227,129,0,805,268,2,9,1,1
2025,De 65 a 69 años,24139,14018,10120,1,12795,9629,0,272,140,0,942,350,1,9,1,0
2025,De 70 a 74 años,28626,16575,12051,0,15177,11445,0,364,211,0,1029,394,0,5,1,0
2025,De 75 a 79 años,32145,17814,14331,0,16256,13474,0,395,246,0,1154,610,0,9,1,0
2025,De 80 a 84 años,34081,17634,16439,8,15980,15312,5,465,328,0,1188,799,3,1,0,0
2025,De 85 a 89 años,33606,15556,18050,0,13991,16750,0,504,405,0,1057,895,0,4,0,0
2025,De 90 a 94 años,24328,9810,14517,1,8754,13273,0,306,385,0,750,859,1,0,0,0
2025,De 95 a 99 años,11067,3956,7109,2,3473,6533,1,154,180,0,328,396,1,1,0,0
2025,De 100 años y más,2657,799,1858,0,680,1671,0,50,62,0,69,125,0,0,0,0
2025,Edad desconocida,3,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1
